application_id,status,submit_time,start_time,finished_time,allocate_time,total_time,allocate_seconds,total_seconds
application_1529601806040_187884,SUCCESS,2018/06/25 22:01:14,2018/06/25 22:06:59,2018/06/25 22:10:23,00:5:45,00:9:9,345,549
application_1529601806040_187041,SUCCESS,2018/06/25 21:54:27,2018/06/25 22:00:12,2018/06/25 22:01:46,00:5:45,00:7:19,345,439
application_1529601806040_180453,SUCCESS,2018/06/25 20:52:04,2018/06/25 20:57:49,2018/06/25 20:59:16,00:5:45,00:7:12,345,432
application_1529601806040_179417,SUCCESS,2018/06/25 20:41:59,2018/06/25 20:47:44,2018/06/25 20:51:03,00:5:45,00:9:4,345,544
application_1529601806040_188268,SUCCESS,2018/06/25 22:04:58,2018/06/25 22:10:43,2018/06/25 22:12:04,00:5:45,00:7:6,345,426
application_1529601806040_186771,SUCCESS,2018/06/25 21:51:43,2018/06/25 21:57:28,2018/06/25 21:58:44,00:5:45,00:7:1,345,421
application_1529601806040_189205,SUCCESS,2018/06/25 22:14:44,2018/06/25 22:20:29,2018/06/25 22:21:57,00:5:45,00:7:13,345,433
application_1529601806040_180444,SUCCESS,2018/06/25 20:52:04,2018/06/25 20:57:49,2018/06/25 20:59:16,00:5:45,00:7:12,345,432
application_1529601806040_187156,SUCCESS,2018/06/25 21:55:36,2018/06/25 22:01:21,2018/06/25 22:01:58,00:5:45,00:6:22,345,382
application_1529601806040_179508,SUCCESS,2018/06/25 20:41:52,2018/06/25 20:47:37,2018/06/25 20:48:32,00:5:45,00:6:40,345,400
application_1529601806040_187166,SUCCESS,2018/06/25 21:55:37,2018/06/25 22:01:22,2018/06/25 22:03:57,00:5:45,00:8:20,345,500
application_1529601806040_188680,SUCCESS,2018/06/25 22:09:24,2018/06/25 22:15:09,2018/06/25 22:16:37,00:5:45,00:7:13,345,433
application_1529601806040_180467,SUCCESS,2018/06/25 20:52:05,2018/06/25 20:57:50,2018/06/25 20:59:17,00:5:45,00:7:12,345,432
application_1529601806040_188145,SUCCESS,2018/06/25 22:03:39,2018/06/25 22:09:24,2018/06/25 22:29:38,00:5:45,00:25:59,345,1559
application_1529601806040_188256,SUCCESS,2018/06/25 22:04:38,2018/06/25 22:10:23,2018/06/25 22:11:33,00:5:45,00:6:55,345,415
application_1529601806040_186557,SUCCESS,2018/06/25 21:50:13,2018/06/25 21:55:58,2018/06/25 22:03:27,00:5:45,00:13:14,345,794
application_1529601806040_188053,SUCCESS,2018/06/25 22:03:44,2018/06/25 22:09:29,2018/06/25 22:11:42,00:5:45,00:7:58,345,478
application_1529601806040_180440,SUCCESS,2018/06/25 20:52:04,2018/06/25 20:57:49,2018/06/25 20:58:13,00:5:45,00:6:9,345,369
application_1529601806040_188114,SUCCESS,2018/06/25 22:03:20,2018/06/25 22:09:04,2018/06/25 22:10:58,00:5:44,00:7:38,344,458
application_1529601806040_180439,SUCCESS,2018/06/25 20:52:05,2018/06/25 20:57:49,2018/06/25 20:59:15,00:5:44,00:7:10,344,430
application_1529601806040_186865,SUCCESS,2018/06/25 21:54:11,2018/06/25 21:59:55,2018/06/25 22:01:57,00:5:44,00:7:46,344,466
application_1529601806040_187828,SUCCESS,2018/06/25 22:00:49,2018/06/25 22:06:33,2018/06/25 22:09:56,00:5:44,00:9:7,344,547
application_1529601806040_188266,SUCCESS,2018/06/25 22:04:41,2018/06/25 22:10:25,2018/06/25 22:14:39,00:5:44,00:9:58,344,598
application_1529601806040_185122,SUCCESS,2018/06/25 21:40:14,2018/06/25 21:45:58,2018/06/25 21:50:10,00:5:44,00:9:56,344,596
application_1529601806040_185142,SUCCESS,2018/06/25 21:40:32,2018/06/25 21:46:16,2018/06/25 21:48:21,00:5:44,00:7:49,344,469
application_1529601806040_174254,SUCCESS,2018/06/25 19:07:49,2018/06/25 19:13:33,2018/06/25 19:14:29,00:5:44,00:6:40,344,400
application_1529601806040_187742,SUCCESS,2018/06/25 21:59:39,2018/06/25 22:05:23,2018/06/25 22:10:41,00:5:44,00:11:2,344,662
application_1529601806040_185238,SUCCESS,2018/06/25 21:40:32,2018/06/25 21:46:16,2018/06/25 21:48:15,00:5:44,00:7:43,344,463
application_1529601806040_179667,SUCCESS,2018/06/25 20:42:00,2018/06/25 20:47:44,2018/06/25 20:56:53,00:5:44,00:14:53,344,893
application_1529601806040_155877,SUCCESS,2018/06/25 12:42:55,2018/06/25 12:48:39,2018/06/25 12:49:53,00:5:44,00:6:58,344,418
application_1529601806040_187842,SUCCESS,2018/06/25 22:00:48,2018/06/25 22:06:32,2018/06/25 22:14:40,00:5:44,00:13:52,344,832
application_1529601806040_185189,SUCCESS,2018/06/25 21:40:14,2018/06/25 21:45:58,2018/06/25 21:47:21,00:5:44,00:7:7,344,427
application_1529601806040_188049,SUCCESS,2018/06/25 22:03:18,2018/06/25 22:09:02,2018/06/25 22:10:08,00:5:44,00:6:50,344,410
application_1529601806040_180299,SUCCESS,2018/06/25 20:50:38,2018/06/25 20:56:22,2018/06/25 21:00:00,00:5:44,00:9:22,344,562
application_1529601806040_164251,SUCCESS,2018/06/25 15:52:40,2018/06/25 15:58:24,2018/06/25 15:59:10,00:5:44,00:6:30,344,390
application_1529601806040_188100,SUCCESS,2018/06/25 22:03:43,2018/06/25 22:09:27,2018/06/25 22:15:28,00:5:44,00:11:45,344,705
application_1529601806040_185810,SUCCESS,2018/06/25 21:46:01,2018/06/25 21:51:45,2018/06/25 21:52:46,00:5:44,00:6:45,344,405
application_1529601806040_180463,SUCCESS,2018/06/25 20:52:05,2018/06/25 20:57:49,2018/06/25 20:59:15,00:5:44,00:7:10,344,430
application_1529601806040_187063,SUCCESS,2018/06/25 21:54:11,2018/06/25 21:59:55,2018/06/25 22:05:43,00:5:44,00:11:32,344,692
application_1529601806040_180468,SUCCESS,2018/06/25 20:52:06,2018/06/25 20:57:50,2018/06/25 21:00:43,00:5:44,00:8:37,344,517
application_1529601806040_187053,SUCCESS,2018/06/25 21:54:12,2018/06/25 21:59:56,2018/06/25 22:02:01,00:5:44,00:7:49,344,469
application_1529601806040_180464,SUCCESS,2018/06/25 20:52:05,2018/06/25 20:57:49,2018/06/25 21:00:41,00:5:44,00:8:36,344,516
application_1529601806040_187042,SUCCESS,2018/06/25 21:54:11,2018/06/25 21:59:55,2018/06/25 22:02:55,00:5:44,00:8:44,344,524
application_1529601806040_160887,SUCCESS,2018/06/25 14:36:37,2018/06/25 14:42:21,2018/06/25 14:44:08,00:5:44,00:7:31,344,451
application_1529601806040_187492,SUCCESS,2018/06/25 21:58:03,2018/06/25 22:03:47,2018/06/25 22:04:26,00:5:44,00:6:23,344,383
application_1529601806040_186565,SUCCESS,2018/06/25 21:50:02,2018/06/25 21:55:46,2018/06/25 21:59:52,00:5:44,00:9:50,344,590
application_1529601806040_180304,SUCCESS,2018/06/25 20:50:32,2018/06/25 20:56:16,2018/06/25 21:01:14,00:5:44,00:10:42,344,642
application_1529601806040_187981,SUCCESS,2018/06/25 22:02:51,2018/06/25 22:08:35,2018/06/25 22:09:27,00:5:44,00:6:36,344,396
application_1529601806040_187478,SUCCESS,2018/06/25 21:58:11,2018/06/25 22:03:55,2018/06/25 22:05:19,00:5:44,00:7:8,344,428
application_1529601806040_157994,SUCCESS,2018/06/25 13:32:16,2018/06/25 13:38:00,2018/06/25 13:39:25,00:5:44,00:7:9,344,429
application_1529601806040_187817,SUCCESS,2018/06/25 22:00:49,2018/06/25 22:06:32,2018/06/25 22:07:49,00:5:43,00:7:0,343,420
application_1529601806040_191500,SUCCESS,2018/06/25 22:33:52,2018/06/25 22:39:35,2018/06/25 22:41:16,00:5:43,00:7:24,343,444
application_1529601806040_185021,SUCCESS,2018/06/25 21:40:29,2018/06/25 21:46:12,2018/06/25 21:48:11,00:5:43,00:7:42,343,462
application_1529601806040_179118,SUCCESS,2018/06/25 20:36:44,2018/06/25 20:42:27,2018/06/25 20:46:01,00:5:43,00:9:17,343,557
application_1529601806040_191499,SUCCESS,2018/06/25 22:33:52,2018/06/25 22:39:35,2018/06/25 22:40:26,00:5:43,00:6:34,343,394
application_1529601806040_179193,SUCCESS,2018/06/25 20:36:49,2018/06/25 20:42:32,2018/06/25 20:44:16,00:5:43,00:7:27,343,447
application_1529601806040_188132,SUCCESS,2018/06/25 22:03:30,2018/06/25 22:09:13,2018/06/25 22:10:37,00:5:43,00:7:7,343,427
application_1529601806040_179161,SUCCESS,2018/06/25 20:36:50,2018/06/25 20:42:33,2018/06/25 20:44:16,00:5:43,00:7:26,343,446
application_1529601806040_187134,SUCCESS,2018/06/25 21:55:38,2018/06/25 22:01:21,2018/06/25 22:04:55,00:5:43,00:9:17,343,557
application_1529601806040_184487,SUCCESS,2018/06/25 21:35:40,2018/06/25 21:41:23,2018/06/25 21:43:53,00:5:43,00:8:13,343,493
application_1529601806040_185290,SUCCESS,2018/06/25 21:40:32,2018/06/25 21:46:15,2018/06/25 21:49:48,00:5:43,00:9:16,343,556
application_1529601806040_172081,SUCCESS,2018/06/25 18:23:39,2018/06/25 18:29:22,2018/06/25 18:31:09,00:5:43,00:7:30,343,450
application_1529601806040_179174,SUCCESS,2018/06/25 20:36:44,2018/06/25 20:42:27,2018/06/25 20:44:16,00:5:43,00:7:32,343,452
application_1529601806040_191476,SUCCESS,2018/06/25 22:33:52,2018/06/25 22:39:35,2018/06/25 22:40:26,00:5:43,00:6:34,343,394
application_1529601806040_195313,SUCCESS,2018/06/25 23:22:07,2018/06/25 23:27:50,2018/06/25 23:29:50,00:5:43,00:7:43,343,463
application_1529601806040_184306,SUCCESS,2018/06/25 21:35:38,2018/06/25 21:41:21,2018/06/25 21:42:15,00:5:43,00:6:37,343,397
application_1529601806040_185108,SUCCESS,2018/06/25 21:40:29,2018/06/25 21:46:12,2018/06/25 21:47:16,00:5:43,00:6:47,343,407
application_1529601806040_185252,SUCCESS,2018/06/25 21:40:29,2018/06/25 21:46:12,2018/06/25 21:48:11,00:5:43,00:7:42,343,462
application_1529601806040_187072,SUCCESS,2018/06/25 21:54:13,2018/06/25 21:59:56,2018/06/25 22:01:46,00:5:43,00:7:33,343,453
application_1529601806040_179228,SUCCESS,2018/06/25 20:37:46,2018/06/25 20:43:29,2018/06/25 20:45:09,00:5:43,00:7:23,343,443
application_1529601806040_187851,SUCCESS,2018/06/25 22:00:49,2018/06/25 22:06:32,2018/06/25 22:07:49,00:5:43,00:7:0,343,420
application_1529601806040_188064,SUCCESS,2018/06/25 22:03:22,2018/06/25 22:09:05,2018/06/25 22:10:58,00:5:43,00:7:36,343,456
application_1529601806040_186563,SUCCESS,2018/06/25 21:50:17,2018/06/25 21:56:00,2018/06/25 21:59:14,00:5:43,00:8:57,343,537
application_1529601806040_188060,SUCCESS,2018/06/25 22:03:52,2018/06/25 22:09:35,2018/06/25 22:14:18,00:5:43,00:10:26,343,626
application_1529601806040_195406,SUCCESS,2018/06/25 23:22:16,2018/06/25 23:27:59,2018/06/25 23:34:36,00:5:43,00:12:20,343,740
application_1529601806040_173367,SUCCESS,2018/06/25 18:46:39,2018/06/25 18:52:22,2018/06/25 18:53:14,00:5:43,00:6:35,343,395
application_1529601806040_185271,SUCCESS,2018/06/25 21:40:32,2018/06/25 21:46:15,2018/06/25 21:48:15,00:5:43,00:7:43,343,463
application_1529601806040_187054,SUCCESS,2018/06/25 21:54:29,2018/06/25 22:00:12,2018/06/25 22:04:41,00:5:43,00:10:12,343,612
application_1529601806040_187048,SUCCESS,2018/06/25 21:54:29,2018/06/25 22:00:12,2018/06/25 22:01:46,00:5:43,00:7:17,343,437
application_1529601806040_184916,SUCCESS,2018/06/25 21:40:29,2018/06/25 21:46:12,2018/06/25 21:47:24,00:5:43,00:6:55,343,415
application_1529601806040_187766,SUCCESS,2018/06/25 21:59:54,2018/06/25 22:05:37,2018/06/25 22:07:09,00:5:43,00:7:15,343,435
application_1529601806040_187029,SUCCESS,2018/06/25 21:54:13,2018/06/25 21:59:56,2018/06/25 22:05:54,00:5:43,00:11:41,343,701
application_1529601806040_187125,SUCCESS,2018/06/25 21:54:37,2018/06/25 22:00:20,2018/06/25 22:03:42,00:5:43,00:9:5,343,545
application_1529601806040_187411,SUCCESS,2018/06/25 21:57:43,2018/06/25 22:03:26,2018/06/25 22:04:32,00:5:43,00:6:49,343,409
application_1529601806040_188230,SUCCESS,2018/06/25 22:05:03,2018/06/25 22:10:46,2018/06/25 22:13:00,00:5:43,00:7:57,343,477
application_1529601806040_184920,SUCCESS,2018/06/25 21:40:32,2018/06/25 21:46:15,2018/06/25 21:48:21,00:5:43,00:7:49,343,469
application_1529601806040_187221,SUCCESS,2018/06/25 21:57:39,2018/06/25 22:03:22,2018/06/25 22:04:32,00:5:43,00:6:53,343,413
application_1529601806040_187835,SUCCESS,2018/06/25 22:00:49,2018/06/25 22:06:32,2018/06/25 22:10:46,00:5:43,00:9:57,343,597
application_1529601806040_187516,SUCCESS,2018/06/25 21:58:11,2018/06/25 22:03:54,2018/06/25 22:05:12,00:5:43,00:7:1,343,421
application_1529601806040_185268,SUCCESS,2018/06/25 21:40:27,2018/06/25 21:46:10,2018/06/25 21:47:16,00:5:43,00:6:49,343,409
application_1529601806040_185096,SUCCESS,2018/06/25 21:40:29,2018/06/25 21:46:12,2018/06/25 21:48:11,00:5:43,00:7:42,343,462
application_1529601806040_188081,SUCCESS,2018/06/25 22:04:52,2018/06/25 22:10:35,2018/06/25 22:43:48,00:5:43,00:38:56,343,2336
application_1529601806040_188111,SUCCESS,2018/06/25 22:03:45,2018/06/25 22:09:28,2018/06/25 22:10:11,00:5:43,00:6:26,343,386
application_1529601806040_187000,SUCCESS,2018/06/25 21:54:13,2018/06/25 21:59:56,2018/06/25 22:02:38,00:5:43,00:8:25,343,505
application_1529601806040_188169,SUCCESS,2018/06/25 22:03:45,2018/06/25 22:09:28,2018/06/25 22:10:58,00:5:43,00:7:13,343,433
application_1529601806040_170818,SUCCESS,2018/06/25 18:01:39,2018/06/25 18:07:22,2018/06/25 18:16:23,00:5:43,00:14:44,343,884
application_1529601806040_161709,SUCCESS,2018/06/25 14:47:45,2018/06/25 14:53:28,2018/06/25 14:55:15,00:5:43,00:7:30,343,450
application_1529601806040_185110,SUCCESS,2018/06/25 21:40:29,2018/06/25 21:46:12,2018/06/25 21:47:16,00:5:43,00:6:47,343,407
application_1529601806040_179262,SUCCESS,2018/06/25 20:37:47,2018/06/25 20:43:30,2018/06/25 20:45:09,00:5:43,00:7:22,343,442
application_1529601806040_179223,SUCCESS,2018/06/25 20:37:47,2018/06/25 20:43:30,2018/06/25 20:45:09,00:5:43,00:7:22,343,442
application_1529601806040_179492,SUCCESS,2018/06/25 20:39:40,2018/06/25 20:45:23,2018/06/25 20:48:07,00:5:43,00:8:27,343,507
application_1529601806040_163872,SUCCESS,2018/06/25 15:46:07,2018/06/25 15:51:50,2018/06/25 15:52:59,00:5:43,00:6:52,343,412
application_1529601806040_188240,SUCCESS,2018/06/25 22:04:40,2018/06/25 22:10:23,2018/06/25 22:11:32,00:5:43,00:6:52,343,412
application_1529601806040_187148,SUCCESS,2018/06/25 21:55:48,2018/06/25 22:01:30,2018/06/25 22:04:25,00:5:42,00:8:37,342,517
application_1529601806040_188235,SUCCESS,2018/06/25 22:04:49,2018/06/25 22:10:31,2018/06/25 22:13:21,00:5:42,00:8:32,342,512
application_1529601806040_164264,SUCCESS,2018/06/25 15:52:42,2018/06/25 15:58:24,2018/06/25 15:59:10,00:5:42,00:6:28,342,388
application_1529601806040_186460,SUCCESS,2018/06/25 21:49:02,2018/06/25 21:54:44,2018/06/25 21:56:40,00:5:42,00:7:38,342,458
application_1529601806040_188588,SUCCESS,2018/06/25 22:09:15,2018/06/25 22:14:57,2018/06/25 22:17:59,00:5:42,00:8:44,342,524
application_1529601806040_184846,SUCCESS,2018/06/25 21:40:15,2018/06/25 21:45:57,2018/06/25 21:48:11,00:5:42,00:7:56,342,476
application_1529601806040_179638,SUCCESS,2018/06/25 20:41:55,2018/06/25 20:47:37,2018/06/25 20:51:03,00:5:42,00:9:8,342,548
application_1529601806040_184529,SUCCESS,2018/06/25 21:36:15,2018/06/25 21:41:57,2018/06/25 21:44:28,00:5:42,00:8:13,342,493
application_1529601806040_179158,SUCCESS,2018/06/25 20:36:45,2018/06/25 20:42:27,2018/06/25 20:44:16,00:5:42,00:7:31,342,451
application_1529601806040_188192,SUCCESS,2018/06/25 22:04:57,2018/06/25 22:10:39,2018/06/25 22:11:44,00:5:42,00:6:47,342,407
application_1529601806040_180442,SUCCESS,2018/06/25 20:52:07,2018/06/25 20:57:49,2018/06/25 20:59:17,00:5:42,00:7:10,342,430
application_1529601806040_187162,SUCCESS,2018/06/25 21:58:08,2018/06/25 22:03:50,2018/06/25 22:06:03,00:5:42,00:7:55,342,475
application_1529601806040_186479,SUCCESS,2018/06/25 21:50:09,2018/06/25 21:55:51,2018/06/25 22:01:37,00:5:42,00:11:28,342,688
application_1529601806040_185305,SUCCESS,2018/06/25 21:40:32,2018/06/25 21:46:14,2018/06/25 21:48:15,00:5:42,00:7:43,342,463
application_1529601806040_179172,SUCCESS,2018/06/25 20:36:45,2018/06/25 20:42:27,2018/06/25 20:47:54,00:5:42,00:11:9,342,669
application_1529601806040_187914,SUCCESS,2018/06/25 22:01:36,2018/06/25 22:07:18,2018/06/25 22:09:41,00:5:42,00:8:5,342,485
application_1529601806040_187797,SUCCESS,2018/06/25 22:00:42,2018/06/25 22:06:24,2018/06/25 22:09:15,00:5:42,00:8:33,342,513
application_1529601806040_186589,SUCCESS,2018/06/25 21:50:10,2018/06/25 21:55:52,2018/06/25 22:00:06,00:5:42,00:9:56,342,596
application_1529601806040_184927,SUCCESS,2018/06/25 21:40:32,2018/06/25 21:46:14,2018/06/25 21:51:21,00:5:42,00:10:49,342,649
application_1529601806040_174262,SUCCESS,2018/06/25 19:07:50,2018/06/25 19:13:32,2018/06/25 19:14:29,00:5:42,00:6:39,342,399
application_1529601806040_185195,SUCCESS,2018/06/25 21:40:31,2018/06/25 21:46:13,2018/06/25 21:48:15,00:5:42,00:7:44,342,464
application_1529601806040_185153,SUCCESS,2018/06/25 21:40:14,2018/06/25 21:45:56,2018/06/25 21:47:21,00:5:42,00:7:7,342,427
application_1529601806040_180438,SUCCESS,2018/06/25 20:52:07,2018/06/25 20:57:49,2018/06/25 20:59:15,00:5:42,00:7:8,342,428
application_1529601806040_188630,SUCCESS,2018/06/25 22:09:27,2018/06/25 22:15:09,2018/06/25 22:17:35,00:5:42,00:8:8,342,488
application_1529601806040_186561,SUCCESS,2018/06/25 21:50:06,2018/06/25 21:55:48,2018/06/25 21:57:58,00:5:42,00:7:52,342,472
application_1529601806040_188218,SUCCESS,2018/06/25 22:04:52,2018/06/25 22:10:34,2018/06/25 22:15:29,00:5:42,00:10:37,342,637
application_1529601806040_179165,SUCCESS,2018/06/25 20:36:46,2018/06/25 20:42:28,2018/06/25 20:46:03,00:5:42,00:9:17,342,557
application_1529601806040_185109,SUCCESS,2018/06/25 21:40:30,2018/06/25 21:46:12,2018/06/25 21:47:16,00:5:42,00:6:46,342,406
application_1529601806040_180406,SUCCESS,2018/06/25 20:52:08,2018/06/25 20:57:50,2018/06/25 20:59:16,00:5:42,00:7:8,342,428
application_1529601806040_188264,SUCCESS,2018/06/25 22:04:53,2018/06/25 22:10:35,2018/06/25 22:13:25,00:5:42,00:8:32,342,512
application_1529601806040_179480,SUCCESS,2018/06/25 20:39:41,2018/06/25 20:45:23,2018/06/25 20:48:06,00:5:42,00:8:25,342,505
application_1529601806040_170793,SUCCESS,2018/06/25 18:01:42,2018/06/25 18:07:24,2018/06/25 18:08:07,00:5:42,00:6:25,342,385
application_1529601806040_164245,SUCCESS,2018/06/25 15:52:42,2018/06/25 15:58:24,2018/06/25 15:59:57,00:5:42,00:7:15,342,435
application_1529601806040_163877,SUCCESS,2018/06/25 15:46:06,2018/06/25 15:51:48,2018/06/25 15:52:22,00:5:42,00:6:16,342,376
application_1529601806040_187950,SUCCESS,2018/06/25 22:01:38,2018/06/25 22:07:20,2018/06/25 22:09:41,00:5:42,00:8:3,342,483
application_1529601806040_187037,SUCCESS,2018/06/25 21:54:14,2018/06/25 21:59:56,2018/06/25 22:04:44,00:5:42,00:10:30,342,630
application_1529601806040_185184,SUCCESS,2018/06/25 21:40:15,2018/06/25 21:45:57,2018/06/25 21:46:58,00:5:42,00:6:43,342,403
application_1529601806040_191362,SUCCESS,2018/06/25 22:33:53,2018/06/25 22:39:35,2018/06/25 22:40:26,00:5:42,00:6:33,342,393
application_1529601806040_186587,SUCCESS,2018/06/25 21:50:13,2018/06/25 21:55:55,2018/06/25 21:59:14,00:5:42,00:9:1,342,541
application_1529601806040_188058,SUCCESS,2018/06/25 22:03:25,2018/06/25 22:09:07,2018/06/25 22:15:34,00:5:42,00:12:9,342,729
application_1529601806040_180489,SUCCESS,2018/06/25 20:52:12,2018/06/25 20:57:53,2018/06/25 20:59:17,00:5:41,00:7:5,341,425
application_1529601806040_173379,SUCCESS,2018/06/25 18:46:39,2018/06/25 18:52:20,2018/06/25 18:53:14,00:5:41,00:6:35,341,395
application_1529601806040_185136,SUCCESS,2018/06/25 21:40:16,2018/06/25 21:45:57,2018/06/25 21:48:53,00:5:41,00:8:37,341,517
application_1529601806040_191444,SUCCESS,2018/06/25 22:33:53,2018/06/25 22:39:34,2018/06/25 22:40:26,00:5:41,00:6:33,341,393
application_1529601806040_179566,SUCCESS,2018/06/25 20:41:55,2018/06/25 20:47:36,2018/06/25 20:48:32,00:5:41,00:6:37,341,397
application_1529601806040_180465,SUCCESS,2018/06/25 20:52:08,2018/06/25 20:57:49,2018/06/25 20:59:15,00:5:41,00:7:7,341,427
application_1529601806040_188285,SUCCESS,2018/06/25 22:05:03,2018/06/25 22:10:44,2018/06/25 22:11:18,00:5:41,00:6:15,341,375
application_1529601806040_188098,SUCCESS,2018/06/25 22:03:25,2018/06/25 22:09:06,2018/06/25 22:10:17,00:5:41,00:6:52,341,412
application_1529601806040_186428,SUCCESS,2018/06/25 21:49:03,2018/06/25 21:54:44,2018/06/25 22:02:30,00:5:41,00:13:27,341,807
application_1529601806040_187206,SUCCESS,2018/06/25 21:55:45,2018/06/25 22:01:26,2018/06/25 22:01:58,00:5:41,00:6:13,341,373
application_1529601806040_184919,SUCCESS,2018/06/25 21:40:09,2018/06/25 21:45:50,2018/06/25 21:46:58,00:5:41,00:6:49,341,409
application_1529601806040_184918,SUCCESS,2018/06/25 21:40:32,2018/06/25 21:46:13,2018/06/25 21:47:18,00:5:41,00:6:46,341,406
application_1529601806040_174249,SUCCESS,2018/06/25 19:07:50,2018/06/25 19:13:31,2018/06/25 19:15:19,00:5:41,00:7:29,341,449
application_1529601806040_184477,SUCCESS,2018/06/25 21:36:16,2018/06/25 21:41:57,2018/06/25 21:46:58,00:5:41,00:10:42,341,642
application_1529601806040_179251,SUCCESS,2018/06/25 20:37:49,2018/06/25 20:43:30,2018/06/25 20:45:09,00:5:41,00:7:20,341,440
application_1529601806040_170789,SUCCESS,2018/06/25 18:01:43,2018/06/25 18:07:24,2018/06/25 18:08:00,00:5:41,00:6:17,341,377
application_1529601806040_186607,SUCCESS,2018/06/25 21:50:11,2018/06/25 21:55:52,2018/06/25 22:01:26,00:5:41,00:11:15,341,675
application_1529601806040_188136,SUCCESS,2018/06/25 22:03:47,2018/06/25 22:09:28,2018/06/25 22:10:57,00:5:41,00:7:10,341,430
application_1529601806040_163861,SUCCESS,2018/06/25 15:46:09,2018/06/25 15:51:50,2018/06/25 15:52:23,00:5:41,00:6:14,341,374
application_1529601806040_172065,SUCCESS,2018/06/25 18:23:27,2018/06/25 18:29:08,2018/06/25 18:32:12,00:5:41,00:8:45,341,525
application_1529601806040_186506,SUCCESS,2018/06/25 21:50:08,2018/06/25 21:55:49,2018/06/25 21:59:43,00:5:41,00:9:35,341,575
application_1529601806040_187044,SUCCESS,2018/06/25 21:54:29,2018/06/25 22:00:10,2018/06/25 22:01:43,00:5:41,00:7:14,341,434
application_1529601806040_187976,SUCCESS,2018/06/25 22:02:51,2018/06/25 22:08:32,2018/06/25 22:09:27,00:5:41,00:6:36,341,396
application_1529601806040_177248,SUCCESS,2018/06/25 20:09:34,2018/06/25 20:15:15,2018/06/25 20:16:37,00:5:41,00:7:3,341,423
application_1529601806040_187902,SUCCESS,2018/06/25 22:01:14,2018/06/25 22:06:55,2018/06/25 22:11:03,00:5:41,00:9:49,341,589
application_1529601806040_186539,SUCCESS,2018/06/25 21:49:46,2018/06/25 21:55:27,2018/06/25 21:59:57,00:5:41,00:10:11,341,611
application_1529601806040_188128,SUCCESS,2018/06/25 22:03:26,2018/06/25 22:09:07,2018/06/25 22:11:06,00:5:41,00:7:40,341,460
application_1529601806040_185140,SUCCESS,2018/06/25 21:40:17,2018/06/25 21:45:58,2018/06/25 21:49:37,00:5:41,00:9:20,341,560
application_1529601806040_179647,SUCCESS,2018/06/25 20:41:56,2018/06/25 20:47:37,2018/06/25 20:48:32,00:5:41,00:6:36,341,396
application_1529601806040_164249,SUCCESS,2018/06/25 15:52:26,2018/06/25 15:58:07,2018/06/25 15:59:06,00:5:41,00:6:40,341,400
application_1529601806040_184467,SUCCESS,2018/06/25 21:35:46,2018/06/25 21:41:27,2018/06/25 21:43:48,00:5:41,00:8:2,341,482
application_1529601806040_165335,SUCCESS,2018/06/25 16:17:56,2018/06/25 16:23:36,2018/06/25 16:24:59,00:5:40,00:7:3,340,423
application_1529601806040_187853,SUCCESS,2018/06/25 22:00:51,2018/06/25 22:06:31,2018/06/25 22:10:02,00:5:40,00:9:11,340,551
application_1529601806040_185194,SUCCESS,2018/06/25 21:40:17,2018/06/25 21:45:57,2018/06/25 21:48:10,00:5:40,00:7:53,340,473
application_1529601806040_187080,SUCCESS,2018/06/25 21:54:35,2018/06/25 22:00:15,2018/06/25 22:01:07,00:5:40,00:6:32,340,392
application_1529601806040_191324,SUCCESS,2018/06/25 22:33:53,2018/06/25 22:39:33,2018/06/25 22:40:26,00:5:40,00:6:33,340,393
application_1529601806040_185190,SUCCESS,2018/06/25 21:40:10,2018/06/25 21:45:50,2018/06/25 21:47:12,00:5:40,00:7:2,340,422
application_1529601806040_188710,SUCCESS,2018/06/25 22:09:27,2018/06/25 22:15:07,2018/06/25 22:16:38,00:5:40,00:7:11,340,431
application_1529601806040_155847,SUCCESS,2018/06/25 12:42:56,2018/06/25 12:48:36,2018/06/25 12:49:53,00:5:40,00:6:57,340,417
application_1529601806040_180280,SUCCESS,2018/06/25 20:50:37,2018/06/25 20:56:17,2018/06/25 21:01:14,00:5:40,00:10:37,340,637
application_1529601806040_187225,SUCCESS,2018/06/25 21:57:28,2018/06/25 22:03:08,2018/06/25 22:03:55,00:5:40,00:6:27,340,387
application_1529601806040_186548,SUCCESS,2018/06/25 21:50:08,2018/06/25 21:55:48,2018/06/25 21:58:56,00:5:40,00:8:48,340,528
application_1529601806040_185134,SUCCESS,2018/06/25 21:40:18,2018/06/25 21:45:58,2018/06/25 21:48:04,00:5:40,00:7:46,340,466
application_1529601806040_184445,SUCCESS,2018/06/25 21:35:49,2018/06/25 21:41:29,2018/06/25 21:46:18,00:5:40,00:10:29,340,629
application_1529601806040_180515,SUCCESS,2018/06/25 20:53:10,2018/06/25 20:58:50,2018/06/25 21:00:38,00:5:40,00:7:28,340,448
application_1529601806040_187022,SUCCESS,2018/06/25 21:54:34,2018/06/25 22:00:14,2018/06/25 22:05:07,00:5:40,00:10:33,340,633
application_1529601806040_174251,SUCCESS,2018/06/25 19:07:54,2018/06/25 19:13:34,2018/06/25 19:15:20,00:5:40,00:7:26,340,446
application_1529601806040_185001,SUCCESS,2018/06/25 21:40:09,2018/06/25 21:45:49,2018/06/25 21:47:22,00:5:40,00:7:13,340,433
